method,RMSFE,relative_RMSFE_vs_AR,relative_RMSFE_vs_ridge,relative_RMSFE_vs_lasso,MAFE,mean_error,average_selected
LASSO,0.569,0.997,0.941,1,0.388,-0.091,0.97
AR,0.571,1,0.944,1.003,0.395,-0.107,0
Threshold ridge,0.573,1.004,0.948,1.008,0.365,-0.122,16.17
Elastic net,0.58,1.016,0.959,1.02,0.393,-0.098,1.19
Ridge,0.604,1.059,1,1.063,0.416,-0.014,NA
OCMT,0.737,1.293,1.22,1.297,0.441,-0.13,2.84
BMT,0.813,1.425,1.345,1.43,0.465,-0.097,1.17
Post-threshold ridge,0.843,1.478,1.395,1.483,0.536,0.006,16.17
