method,forecast_quarter,predictor,selected_lags,selected,forecast_quarter_yq,forecast_quarter_date,year,quarter,quarter_index,predictor_category,fill_category
LASSO,2005 Q2,RPI,1,1,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Real activity / consumption
LASSO,2005 Q2,DPCERA3M086SBEA,1,1,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Real activity / consumption
LASSO,2005 Q2,INDPRO,0,0,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Not selected
LASSO,2005 Q2,CMRMTSPLx,0,0,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Not selected
LASSO,2005 Q2,RETAILx,0,0,2005 Q2,2005-04-01,2005,2,1,Real activity / consumption,Not selected
LASSO,2005 Q2,UNRATE,1,1,2005 Q2,2005-04-01,2005,2,1,Labor market,Labor market
LASSO,2005 Q2,CLAIMSx,0,0,2005 Q2,2005-04-01,2005,2,1,Labor market,Not selected
LASSO,2005 Q2,PAYEMS,0,0,2005 Q2,2005-04-01,2005,2,1,Labor market,Not selected
LASSO,2005 Q2,AWHMAN,0,0,2005 Q2,2005-04-01,2005,2,1,Labor market,Not selected
LASSO,2005 Q2,HOUST,0,0,2005 Q2,2005-04-01,2005,2,1,Housing,Not selected
LASSO,2005 Q2,PERMIT,0,0,2005 Q2,2005-04-01,2005,2,1,Housing,Not selected
LASSO,2005 Q2,M1SL,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
LASSO,2005 Q2,M2SL,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
LASSO,2005 Q2,BOGMBASE,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
LASSO,2005 Q2,BUSLOANS,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
LASSO,2005 Q2,NONREVSL,0,0,2005 Q2,2005-04-01,2005,2,1,Money and credit,Not selected
LASSO,2005 Q2,CPIAUCSL,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
LASSO,2005 Q2,PPICMM,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
LASSO,2005 Q2,PCEPI,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
LASSO,2005 Q2,OILPRICEx,0,0,2005 Q2,2005-04-01,2005,2,1,Prices and commodities,Not selected
LASSO,2005 Q2,FEDFUNDS,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,TB3MS,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,GS10,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,AAA,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,BAA,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,S&P 500,1,1,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Financial / sentiment
LASSO,2005 Q2,VIXCLSx,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,UMCSENTx,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,TERM_SPREAD,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q2,CREDIT_SPREAD,0,0,2005 Q2,2005-04-01,2005,2,1,Financial / sentiment,Not selected
LASSO,2005 Q3,RPI,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
LASSO,2005 Q3,DPCERA3M086SBEA,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
LASSO,2005 Q3,INDPRO,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
LASSO,2005 Q3,CMRMTSPLx,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
LASSO,2005 Q3,RETAILx,0,0,2005 Q3,2005-07-01,2005,3,2,Real activity / consumption,Not selected
LASSO,2005 Q3,UNRATE,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
LASSO,2005 Q3,CLAIMSx,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
LASSO,2005 Q3,PAYEMS,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
LASSO,2005 Q3,AWHMAN,0,0,2005 Q3,2005-07-01,2005,3,2,Labor market,Not selected
LASSO,2005 Q3,HOUST,0,0,2005 Q3,2005-07-01,2005,3,2,Housing,Not selected
LASSO,2005 Q3,PERMIT,0,0,2005 Q3,2005-07-01,2005,3,2,Housing,Not selected
LASSO,2005 Q3,M1SL,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
LASSO,2005 Q3,M2SL,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
LASSO,2005 Q3,BOGMBASE,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
LASSO,2005 Q3,BUSLOANS,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
LASSO,2005 Q3,NONREVSL,0,0,2005 Q3,2005-07-01,2005,3,2,Money and credit,Not selected
LASSO,2005 Q3,CPIAUCSL,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
LASSO,2005 Q3,PPICMM,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
LASSO,2005 Q3,PCEPI,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
LASSO,2005 Q3,OILPRICEx,0,0,2005 Q3,2005-07-01,2005,3,2,Prices and commodities,Not selected
LASSO,2005 Q3,FEDFUNDS,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
LASSO,2005 Q3,TB3MS,0,0,2005 Q3,2005-07-01,2005,3,2,Financial / sentiment,Not selected
